,woongjin
314,대전광역시 대덕구 동춘당로94번길 11-15(송촌동460-4) 송촌프라자 702호
315,서울특별시 송파구 서울특별시 송파구 가락로 140(송파동98-4) 아이앤비빌딩201호
316,"대구광역시 수성구 달구벌대로2477(범어동167-11) , 수성엠타워5층"
317,전라북도 군산시 수송로 136(수송동 784-10) 선우빌딩 2층
318,경상남도 거제시 수양로 430(수월동1156) 해명빌딩 2층
319,서울특별시 강북구 삼양로 292 광은빌딩 3층
320,"경기도 용인시 수지구 고기로 91, 동천프라자 303호,304호"
321,경기도 오산시 수청로 197(금암동 516-3)백현프라자 602호
322,경기도 구리시 체육관로74번길 23(수택동849-11) 삼희빌딩 3층
323,제주특별자치도 제주시 승천로 70 (아라2동3012-10) 에이치빌딩 4층
324,경기도 의정부시 동일로466번길 55(신곡동362-4) 배정환건물 2층
325,충청남도 공주시 신금2길 47(신관동5-21) 대아곰나루상가 2층
326,대구광역시 동구 율하동로24길 27(신기동265-9) 얘순태건물 3층
327,"대전광역시 동구 신기로 101번길 5-8, gm빌딩 2층 웅진씽크빅"
328,서울특별시 중랑구 신내역로 213 (신내동 807) 신내우디안프라자201호
329,전라남도 순천시 해룡면 향매로 69 동양빌딩 2층
330,"서울특별시 구로구 신도림로19길 7 성광빌딩 301,302,303호"
331,대구광역시 수성구 신매로 84 운성빌딩 5층
332,대구광역시 동구 동호로5길 8(신서동535-6) 신서빌딩 2층
333,경상남도 진주시 진양호로 300(신안동581-2) 영민빌딩 3층
334,광주광역시 서구 풍암1로 57(풍암동1096) 현대삼환상가 2층
335,경기도 고양시 신원로 36(신원동621-1) 명승세도나3 501~2호
336,경상북도 김천시 신음새동네 2길 65 전필수빌딩 2층
337,"울산광역시 남구 대암로 69,신정현대프리자 306호,307호"
338,"부산광역시 해운대구 좌동순환로 309,삼정프라자601호"
339,광주광역시 광산구 왕버들로251번길 16(신창동1125-1) 세명빌딩 3층
340,대구광역시 동구 송라로42 권부교빌딩 3층
341,"경상남도 창원시 성산구 신촌로112 , 201호~202호"
342,경기도 이천시 경충대로2252 효양빌딩 4층
343,경기도 광주시 오포읍 신현로 121 에스에이치빌딩 A동 2층
344,경기도 광주시 상태길 73-72 드림빌딩 2층
345,대전광역시 동구 동대전로 46번길 11 대신빌딩 401호(신흥동 253번지)
346,서울특별시 도봉구 해등로 242-18 현대상가 303호
347,충청남도 천안시 서북구 월봉4로 88-12(쌍용동1558) 원유상건물 2층
348,제주특별자치도 제주시 중앙로 538 (아라1동6096-4) 김상준건물 3층
349,인천광역시 서구 이음5로 66(원당동 1030-3) 서영아너시티1차 502호
350,세종특별자치시 보듬3로 104-19(아름동79-1) 세석빌딩 302호
351,"경기도 이천시 경기도 이천시 부발읍 경충대로 2050번길 59-68(아미리998) , 2층"
352,경상남도 거제시 아주1로2길 62(아주동1683-2) 명주빌딩 3층
353,"경상남도 거제시 용소4길 1, 광우보람맨션상가 302호"
354,경상남도 창원시 성산구 안민로 117번길9(안민동163-5) 풍전빌딩 203호
355,경기도 안양시 안양동 태평로52번길 21 마드리드프라자 5층
356,"경기도 안양시 경기도 안양시 만안구 안양로 224-6(안양동389-3) , 영복빌딩3층"
357,서울특별시 강동구 암사길 49(암사동473-39) 한은빌딩 5층
358,강원도 양구군 양구읍 청춘로 42(상리 590) 2층
359,"강원도 양구군 양구읍 청춘로 42 (상리590), 2층"
360,경기도 양평군 양평읍 양근리 528-15 1층
361,경상북도 포항시 북구 양덕로 47(양덕동1696-2) 드림메디칼 301호
362,"경상남도 창원시 마산회원구 산호천동길38 (양덕동), jk빌딩 4층"
363,"경기도 김포시 양도로19번길 30 골드스타프라자 403,404"
364,"경상남도 양산시 양주로 36 (남부동607-2) , 양우빌딩201"
365,"경상남도 거제시 양정5길 36, 거제아이파크1차 118동 상가 306호 307호"
366,"경기도 양주시 옥정동로7길40(옥정동 1036-4) , 파크프라자402호"
367,"경기도 남양주시 오남읍 양지로281번길 12, 2층"
368,서울특별시 양천구 월정로 37 (신월동444-18) 양천신협건물 3층
369,"경기도 양평군 역전길 3, 하늘타워 3층"
370,경상남도 김해시 활천로 195-5 (어방동688) 박용희건물 2층
371,전라북도 익산시 동성로 509 익산자이아파트 제상가동 110호
372,충청남도 계룡시 엄사면 번영3길63 1층 웅진씽크빅
373,전라남도 여수시 여서로 162 4층
374,경기도 부천시 오정구 여월로 70(여월동335) 정방프라자 204호
375,경기도 용인시 처인구 명지로40번길 4 링크153타워 501호 502호
376,"강원도 홍천군 홍천읍 연봉로3길20-7, 손경희건물 2층"
377,전라남도 목포시 연산로 165 3층
378,전라남도 목포시 연산로 169 (산정동1708-9) 2층
379,"인천광역시 연수구 독배로 40번길 11 효명프라자 201,202호"
380,충청북도 충주시 연수서편2길 11 충주센트럴푸르지오 상가동 201호
381,"경상북도 포항시 남구 철강로25번길 28,동경빌딩 2층"
382,"광주광역시 북구 양일로 60, 청산빌딩 3층"
383,전라남도 영광군 영광읍 물무로 95 2층
384,"충청북도 영동군 영동읍 계산로2길 4, 밀양박씨건물2층"
385,전라북도 익산시 고봉로34길43 영등3차제일(아)상가동 520동 206호
386,서울특별시 영등포구 대림로 245 동건빌딩 4층
387,경기도 수원시 영통구 매영로310번길 46(영통동964-4) 소망문화센터 3층
388,경기도 수원시 영통구 효원로 393 밀래니엄프라자 607호
389,"충청남도 서산시 예천2로12 예천플라자 303,304호"
390,경기도 남양주시 오남읍 진건오남로 511 강남빌딩 2층
391,경기도 남양주시 오남읍 진건오남로 553 2층
392,전라남도 무안군 삼향읍 남악5로 22번길 10 (남악리 2531) 근화베아채비올레상가동 106호
393,"전라남도 무안군 오룡번영3로 40, 위드유타워 406호"
394,충청남도 천안시 서북구 오성2길 3(두정동594) 우현빌딩 2층
395,"경기도 의왕시 원골로 8, 한마을프라자 301호"
396,"경기도 부천시 오정로 252번길10길(오정동192-7) , 은경빌딩2층"
397,충청북도 청주시 청원구 오창읍 2산단로 142 대화메디빌딩 5층 웅진씽크빅
398,경상북도 포항시 남구 오천읍 해병로 389-39
399,"경기도 이천시 경기도 이천시 오천로63(오천리436-2) , 오천63빌딩 1동202A동"
400,경기도 광주시 오포읍 양촌길 156(양벌리623-14) 유용열건물 301호
401,경상북도 경산시 경산로13길 29-2(옥곡동824-5) 벽진빌딩 2.3층
402,"경기도 부천시 옥길로 110-19 은일es타워 402호, 403호"
403,경상북도 안동시 옥서1길 71(옥동937-5) 호반베르디움상가 2층
404,인천광역시 연수구 한진로 25번길4(옥련동 462-1)거산프라자 301호
405,전라남도 목포시 남악1로16번길 22-12 1층
406,전라남도 목포시 당가두로 32(옥암동1151-5) 노석운빌딩 3층
407,"전라남도 목포시 전라남도 목포시 당가두로 34-2 (옥암동1151-2),김원신빌딩 2층"
408,경기도 양주시 옥정동로4길11 힐링프라자2 제5층 504호
409,"대구광역시 달성군 옥포면 돌미로2길 1,(강림리 1127) 제일빌딩 201호"
410,울산광역시 울주군 온산읍 신온9길 44(덕신리440-10) 서진호빌딩 3층
411,울산광역시 울주군 온산읍 신온9길 44
412,울산광역시 울주군 온양읍 솔밭2길 34(대안리202-5) 박성희빌딩 2층
413,울산광역시 울주군 온양읍 솔밭2길 34 박성희빌딩 2층
414,"인천광역시 서구 단봉로 97-7,센타프라자 206-207호 웅진씽크빅 왕길학원"
415,제주특별자치도 제주시 우정로8길 2(외도1동475-5) 신동진건물 3층
416,경상남도 김해시 우암로 32(외동1250-4) 이준동빌딩 2층
417,서울특별시 마포구 큰우물로 52(용강동18-3) 세일상가 2층
418,광주광역시 북구 하서로423번길42 우방아이유쉘상가 2층 201-203호
419,부산광역시 기장군 정관읍 정관6로3우성스마트시티 202호
420,충청북도 청주시 상당구 무농정로 90(용암동2064) 세원한아름@상가 305호
421,경상남도 창원시 진해구 안골로 348(용원동1211-1) 용원그랜드쇼핑 307호
422,경상남도 창원시 진해구 용원동 1211-1 용원그랜드쇼핑 307호
423,전라남도 목포시 연산백련로 4-2
424,전라남도 목포시 용해지구로 61(연산동1930-1) 삼양빌딩 202호
425,인천광역시 미추홀구 용현동 665-4외 1필지 해성프라자 301호
426,"경상남도 창원시 의창구 외동반림로 206 무학상가 3층 1,2,3호"
427,"경상남도 창원시 성산구 경상남도 창원시 성산구 반송로 181(반림동4-1), 현대아파트상가308호"
428,충청남도 아산시 용화로9번길3-7 엔젤하우스 1층
429,"충청남도 아산시 충청남도 아산시 용화로 12번길 3-1(용화동 1542) , 인일건물 1층"
430,경상북도 경주시 용황로 10길 14 용황빌딩 402호
431,전라북도 전주시 완산구 삼천천변1길 17(삼천동1가288-9) 신정빌딩 503호
432,"강원도 춘천시 충열로 45(우두동711-1) , 405호 웅진씽크빅 우두학원"
433,서울특별시 서초구 태봉로70 우면프라자1 201호~202호
434,"광주광역시 광산구 풍영철길로 14-1 (우산동1362-4) , 김병원빌딩 201호"
435,"전라북도 전주시 덕진구 우아로31(우아동3가 772) , 우아한시티 2층 27~28호"
436,"경상북도 포항시 북구 우창동로 53, 카페모캄보 4층"
437,광주광역시 광산구 운남동 785-1번지(목련로153번길85)4층
438,"경기도 김포시 김포한강11로 288-5, 한강베네치아1동 220호"
439,경기도 파주시 미래로 620(와동동1301-4) 해솔프라자 601호
440,"경기도 파주시 청암로 17번길23 (목동동 935-1) , 제이타워 201,202호"
441,"경기도 포천시 영북면 영북로 203(운천리 505-3) , 박지선건물1층"
442,"울산광역시 남구 문수로296(옥동254-2),옥동새롬빌딩3층(남광빌딩 ), 웅진씽크빅"
443,울산광역시 북구 호계매곡1로 31 106호
444,경상북도 울진군 울진중앙로 144 2층 웅진씽크빅
445,"경상남도 거제시 중곡로 40,덕산베스트타운 406호,407호"
446,경기도 수원시 권선구 일월천로 16번길 24 4층
447,강원도 철원군 동송읍 이평1로 3 (이평리 682-8) 2층
448,인천광역시 계양구 동양로 101 명일프라자 401호
449,광주광역시 북구 매곡로 85 미석메디건물 401호
450,"경기도 이천시 증신로 291번길 145-11 501호,502호"
451,서울특별시 양천구 오목로 77 2층
452,대구광역시 달서구 장기로 195 종우빌딩 3층
453,제주특별자치도 제주시 중앙로 366 힐링타운 7층
454,경상남도 양산시 양주로129 리얼프라자 401호
455,"인천광역시 서구 청라에메랄드로 41번길8-4(청라동191-2) , 김종성건물"
456,"전라남도 목포시 신흥로 30 , 성창빌딩 4층"
457,"울산광역시 북구 매산로 35,월드프라자 302호"
458,경기도 화성시 봉담읍 와우로 24 도원프라자 201호
459,강원도 인제군 기린면 기린로 51 조길순건물 2층
460,전라남도 여수시 예울마루로 37-15(웅천동1696-2) 엠씨타워 302호
461,"전라남도 여수시 웅남1길 13-17(웅천동 1664-9) , 김연숙빌딩1층"
462,경기도 오산시 경기대로 154 패션폴라리스 402호
463,경기도 오산시 경기대로154 패션폴라리스빌딩 4층
464,경기도 부천시 경기도 부천시 원미로 144번길 6 (원미동 76-1) 성경빌딩 4층
465,경기도 고양시 덕양구 도래울로 40 예승골드프라자 3층 301호
466,광주광역시 광산구 산월동 885-2 첨단3-1차 호반리젠시빌 제상가2동 201호
467,"서울특별시 성북구 오패산로40, 우일빌딩 2층"
468,대구광역시 달서구 월배로 11길 24 에스빌딩 201호
469,대구광역시 달서구 월배로11길24(대천동483-4)에스빌딩 301-B호
470,경상남도 김해시 월산로 11 (부곡동1163-4) 금영빌딩 201호
471,"대전광역시 서구 청사서로 34, 2층 웅진씽크빅 월평학원"
472,충청남도 부여군 월함로 19 (쌍북리227-16) 권기숙건물 1층
473,경기도 성남시 수정구 위례동로 153(창곡동513) 에이플타워 808호
474,울산광역시 중구 종가4길 5(유곡동475-3) 혁신프라자 401호
475,대전광역시 중구 태평로 15(태평동422-7) 버드내마을상가 309호
476,"강원도 강릉시 선수촌로 124 , 4층"
477,충청북도 청주시 상당구 율량동1190-2번지 2층
478,경상남도 김해시 율하3로 56(율하동1351-5) 태경프라자 503호
479,"대구광역시 동구 안심로16길 47, 율하타임스퀘어 413호"
480,"경기도 시흥시 은계번영길 40 샤르망프라자 408호,409호"
481,경기도 시흥시 은행로 173번길 5 (대야동 579-4) 청송프라자 4층
482,경기도 의정부시 오목로 233 예지플러스 2층
483,제주특별자치도 제주시 구남동2길 41(이도2동) 1층
484,대구광역시 동구 팔공로51길 31 (봉무동1542) 고은타워 303호
485,경기도 수원시 영통구 도청로17번길 40(이의동1341-2) 에듀빌딩 205호
486,경기도 평택시 이충로35번길 24(이충동668-2) 보람플러스2차 303호
487,경기도 평택시 이충로 35번길26(이충동 668-1) 보람플러스원 204호
488,"울산광역시 북구 이화5길 23, 현대글로리아종합상가 202~4호"
489,강원도 인제군 인제로 164 (상동리308-12) 김영우건물 2층
490,경기도 구리시 건원대로 44(인창동670-1) 태영프라자 304호
491,"인천광역시 부평구 길주로 647번길 4, 프리엘림 901호"
492,"제주특별자치도 제주시 일도이동 367-6, 엠케이빌딩 2층"
493,제주특별자치도 제주시 동광로 123 2층
494,전라북도 전주시 덕진구 견훤로 333(인후동1가1033) 위브어울림상가 1동 201호
495,"부산광역시 기장군 일광면 해빛로49(삼성리779-7) , 아이프라자2차 602호"
496,경기도 안산시 상록구 일동로 20(일동 120-3) 일동상가 2층
497,강원도 강릉시 성덕포남로 21(성덕동) 세영빌딩 301호
498,충청남도 홍성군 홍북면 자경로 17 중흥S클래스 단지내상가 A동 208~212호
499,"서울특별시 강남구 밤고개로 231 훼미리타운 206호, 207호"
500,대구광역시 달서구 장기로 125-21(성당동 835) 포스코더샾상가 501호
501,광주광역시 광산구 풍영로329번길 19(장덕동1043) 호반베르디움상가 201호
502,"충청북도 제천시 장락로 146, 한일타운 201~202호"
503,충청북도 제천시 장락로 146 한일타운 202호
504,서울특별시 동대문구 장한로32길 13(장안동321-8) 태양빌딩 2층
505,충청북도 옥천군 문장로 95 임용기빌딩 2층
506,"경기도 구리시 장자대로86번길 46, 금호프라자2 502호 웅진씽크빅 장자학원"
507,경상남도 창원시 진해구 충장로 657번길20 현대빌딩 504호
508,경상남도 거제시 장평3로3길 15-4(장평동264) 해림빌딩 1층
509,강원도 춘천시 춘천로449번길 30(동면 장학리996-1) 드림시티 3층
510,"전라북도 전주시 덕진구 중동 778-3, 청야빌딩 303호"
511,"전라북도 전주시 덕진구 안전로 197, sky빌딩 503호"
512,울산광역시 동구 전하로 51(전하동630-2) 우영빌딩 B 2층
513,"울산광역시 동구 진성6길93, 미동웰스하우스 2층"
514,부산광역시 기장군 정관면 정관로 489(용수리1366-3) 제일프라자 803호
515,서울특별시 성북구 서경로61 (정릉동 192-136)영빌딩2층
516,대전광역시 서구 정림로 22(정림동644) 보은빌딩 2층
517,"강원도 삼척시 정상동 344-10, 201호"
518,경기도 수원시 장안구 이목로 24-3(정자동600-28) 스카이프라자 306~7호
519,"경기도 수원시 장안구 장안로217번길 14 범야상가 3층 (302호,301호일부)"
520,강원도 속초시 조양상가길2 (조양동1499) 분산상가동 301호
521,"전라북도 군산시 궁포1로44 (조촌동2-39) , 엘리시안빌딩302호 웅진씽크"
522,인천광역시 미추홀구 인주대로 416 삼원빌딩 3층 일부
523,경기도 고양시 일산서구 주엽동 115-1 시대프라자 603호
524,"대구광역시 달성군 다사읍 대실역남로34(죽곡리813),태양빌딩201,202호"
525,"경상남도 통영시 광도면 죽림1로 52, 행복프라자빌딩 2층"
526,"충청남도 보령시 지장골길 158(죽정동 735-27) , 201~203호"
527,"서울특별시 노원구 덕릉로73길 18 태인빌딩 3층, 4층"
528,서울특별시 광진구 용마산로24길 14(중곡동18-111) 김흥수건물 2층
529,"경상남도 창원시 의창구 중동중앙로 47, 어반브릭스 스튜디오 스트리트몰 5007호"
530,"경기도 부천시 조마루로 135(중동1170) , 포도마을 유치원 203호 웅진씽크빅"
531,서울특별시 중랑구 면목로27길 80(면목동376-4) 박배증건물 3층
532,경기도 김포시 경기도 김포시 중봉로15 조성남빌딩 3층
533,경상남도 양산시 양주로 129(중부동694-3) 리얼프라자 401호
534,전라북도 전주시 완산구 중화산로 68(중화산동2가616) 강석빌딩 4층
535,서울특별시 중랑구 동일로 760(중화제1동) 2층
536,"경기도 이천시 증신로291번길 145-11, 평산빌딩 6층(송정동 314-6)"
537,경기도 이천시 이섭대천로 1411 흥인프라자 501호
538,"부산광역시 강서구 과학산단로 334번다길 54, 함양빌딩 1층"
539,"강원도 원주시 신지정로 295,호반베르디움 337동 201호 ,202호"
540,"경기도 동두천시 동두천로 115, 중앙프라자 902호"
541,경기도 동두천시 동두천로115 중앙프라자 902호
542,서울특별시 은평구 진관동 64 힐데스하임101동상가 207호
543,전라남도 진도군 진도읍 성내길 8-1(성내리39-17) 김남숙건물 2층
544,경상남도 거제시 장평4로 65 성창빌딩 5층
545,경상남도 김해시 진영읍 장등로 88(진영리1709-2) 세종타운 201호
546,광주광역시 남구 화산로31번길 5(진월동499-81) 동성빌딩 201호
547,경상남도 진주시 경상남도 진주시 범골로60번길 26 (충무공동)센텀타워 402호
548,"충청북도 진천군 진천읍 상산로59-1, 손철수건물1층"
549,충청남도 천안시 서북구 3공단6로 58-8(차암동435)천안비즈타워205-2호
550,"서울특별시 도봉구 도봉로 136가길 73, 북한산한신휴플러스 104동 206호"
551,서울특별시 도봉구 도봉로136가길 73(창동826) 한신휴플러스상가 203호
552,경상남도 창원시 성산구 가양로 124번길 5-11 골든프라자 502호
553,울산광역시 울주군 범서읍 천상1길 21(천상리369) 정호춘빌딩 2층
554,광주광역시 광산구 월계로 70(월계동777-4) 문정섭건물 201호
555,경기도 화성시 동탄대로시범길 142(청계동) 센텀프라자 604호
556,충청남도 천안시 동남구 남부대로 322 청당스타빌딩 4층
557,인천광역시 서구 청라동 186-9 조순심건물 1층
558,"인천광역시 서구 청라커낼로264, 청라중앙프라자 1006호~1009호 청라프라임학원"
559,경기도 평택시 청북읍 옥길리 1158-2 kd프라자 403호
560,경상남도 양산시 물금읍 청운로 188(가촌리241-3) 나래시티 209호
561,"경기도 남양주시 청학로중앙길 33, 남송빌딩 401호"
562,전라남도 목포시 옥암로 182 (석현동1173-2) 경현빌딩 3층
563,"전라남도 목포시 옥암로168-6(옥암동915-6) , 2층 웅진씽크빅 청호중등학원"
564,"경기도 광주시 초월읍 경충대로1033-5(쌍동리181-32),2층"
565,"경상남도 진주시 초북로 56-8, 4층"
566,경상남도 진주시 충무공동 195-4 동부스퀘어빌딩 4층
567,경기도 평택시 이충로35번길 26 보람플러스원 203호
568,"충청북도 충주시 호암토성2로3 선우프라자503,504호"
569,광주광역시 서구 치평로 18 (치평동1177-3) 골든사우나빌딩 201~3호
570,"대구광역시 북구 침산남로 172, 침산빌딩 5층"
571,"충청남도 아산시 충남 아산시 한들물빛5로36 , 탕정지웰시티몰 J동 207호"
572,"경기도 광주시 고불로 67-1, 광복빌딩 2층"
573,경기도 성남시 수정구 남문로60번길 1(태평동3786-1) 녹원빌딩 2층
574,"경기도 고양시 덕양구 토당로 115 (능곡동, 금호프라자)2층 218호"
575,강원도 춘천시 미나리길11번길 12-13번지 윤상숙건물 2층
576,"경상남도 창원시 의창구 반계로 110, 팔용벽산블루밍A단지 305호"
577,경기도 남양주시 의안로 125(평내동604-7) 드림타워 4층
578,"강원도 동해시 강원도 동해시 하평로72(평릉동453-3) , 수디자인빌딩 203호"
579,대구광역시 서구 국채보상로50길 10(평리동1333-10) 선우빌딩 401호
580,경상남도 양산시 평산중앙로 87(평산동41) 삼성명가타운 2동 201호
581,전라북도 전주시 완산구 소대배기로11코와이드빌딩 4층
582,"경기도 의왕시 포일로 59(포일동546), 호성상가 2층"
583,경기도 화성시 10용사로 343-2 폴리클리닉 206호
584,전라남도 순천시 풍덕동 1757-1(순천만정원로 86) 지플레이스 504호
585,경기도 고양시 일산동구숲속마을로 48 신성프라자 203호
586,경기도 고양시 일산동구 숲속마을로 44(풍동1280-1) 미래타워 804호
587,경기도 김포시 유현로33번길 36-4(풍무동561-9) 배일석건물 1층
588,경기도 김포시 유현로33번길 36-14 대원프라자 3층
589,"경기도 김포시 경기도 김포시 풍무로146번길 26 (풍무동187-1), 프라미스빌딩402,403호"
590,"광주광역시 서구 풍암2로10(풍암동1119-1) , 4층"
591,"광주광역시 광산구 풍영로43(월곡동 683-2), JM빌딩 501호"
592,"경상남도 창원시 진해구 풍호로 35번길 10-1 , 2층"
593,인천광역시 중구 중산동 1886-2 비젼프라자 503호
594,경상남도 진주시 도동로264번길 13(하대동298-3) 김순규빌딩 2층
595,"충청북도 제천시 용두대로 5길30(하소동212-2) , 2층"
596,"제주특별자치도 제주시 한림읍 한림남1길 3 , 몽돌스테이1119 ,204호 웅진씽크빅 한림학원"
597,경기도 고양시 일산서구 원일로 51(일산동963-12) 메이저프라자 402~3호
598,경기도 파주시 와석순환로 82 (야당동1006-1) 대흥프라자 203
599,세종특별자치시 누리로 누리로 27 (한솔동 984) 첫마을 6단지 상가 2층
600,"경상남도 합천군 합천읍 충효로 4길 6, 2층"
601,"서울특별시 구로구 항동로3길 6,가온프라자 306호"
602,전라남도 해남군 해남읍 동초길 17-4 해담상가 102-103호
603,"경기도 남양주시 진접읍 해밀예당3로 91, 아트프라자 4층"
604,경기도 고양시 덕양구 충장로152번길 59(행신동936) 능곡중앙교육센터 304호
605,경기도 고양시 덕양구 충장로152번길 59(행신동936) 능곡중앙교육센터 304호
606,"광주광역시 남구 효우2로26번길 13, 2층 202호"
607,경기도 화성시 향남읍 행정리 474-8 스타빌딩 6층
608,"경기도 고양시 덕양구 꽃마을로68(향동동522) , 로데로프라자 605호"
609,경기도 고양시 덕양구 향기로 58 향동프라자 302 호
610,대구광역시 달성군 현풍면 테크노상업로 40(중리497) 월드프라자 401호
611,"울산광역시 북구 당수골5길 42,2층"
612,"경상북도 예천군 행복로 142, 하마빌딩 301호"
613,전라북도 전주시 덕진구 호성3길 22-3(호성동1가863-36) 삼육빌딩 3층
614,"경상남도 함안군 칠원읍 호암길 22, 더노블리지상가 201호 / 208호"
615,서울특별시 강서구 강서구 우현로 13(화곡동84-3) 석성빌딩 3층
616,경기도 남양주시 화도읍먹갓로 45(묵현리 455-5) 부남빌딩 202호
617,부산광역시 북구 화명신도시로 132(화명동 2268-1)위너스타워 402호
618,"부산광역시 북구 화명신도시로 133 ,웨스트포인트빌딩 603호"
619,울산광역시 북구 화산로 22(화봉동1465) 화남빌딩 201호
620,제주특별자치도 제주시 화삼로 11(화북일동1019-2) 주왕빌딩 3층
621,"경기도 화성시 시청로 160번길46 현대메디프라자 501호, 502호"
622,전라남도 화순군 화순읍 광덕로 185 (만연리242-4) 동인빌딩 4층
623,"전라남도 화순군 화순읍 동헌길 9-4(교리90-5) , 1층 웅진씽크빅 화순학"
624,경기도 고양시 덕양구 화신로 234(화정동993) 백양빌딩 503호
625,"울산광역시 동구 화진8길12 (화정동653-17) , 제이타워3층"
626,강원도 태백시 황지로 56-14 (황지동77-17) 진한빌딩 1층
627,"강원도 횡성군 횡성읍 앞들서1로 50, 2층"
628,"경상북도 포항시 효성로 18 (효자동575) , 포산빌딩2층"
629,"전라북도 전주시 완산구 효천중앙로 55, 201호 일부"
630,서울특별시 용산구 효창원로64길 7 청강빌딩 2층 전체
631,강원도 춘천시 백령로 178(후평동 67-14) 301호
632,경기도 용인시 기흥구 흥덕2로 115(영덕동974-7) 미래도프라자 403호
